sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,joined,HUB_POLICY,False,has full grain (POLICY_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,joined,HUB_POLICY,False,has full grain (PMASTERPOLICYNUMBER); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,joined,HUB_POLICY,False,has full grain (MASTER_POLICY_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_POLICY_PREMIUM_SUMMARY,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_REFUND_DETAIL,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_RENEWAL,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_TAX_HEAD,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_TAX_HEAD,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_TENURE_SCHEDULE,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,union_fallback,HUB_POLICY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_POLICY_TERMS,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_TERMS,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_TERMS,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_TERMS,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_POLICY,False,has full grain (POL_SERIAL_NO); joined into the stitched row
SAT_POLICY_TERMS,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,joined,HUB_POLICY,False,has full grain (REFERENCE_ID); joined into the stitched row
SAT_POLICY_TERMS,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_POLICY,False,has full grain (REG_NO); joined into the stitched row
SAT_POLICY_TERMS,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_TERMS,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_POLICY_TERMS,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_PRODUCT_DEFINITION,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PRODUCT,False,has full grain (PD_PRODUCT_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PRODUCT,False,has full grain (PD_PRODUCT_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_CTNGY_SCHEME_MST,BJAZ_CTNGY_SCHEME_MST,joined,HUB_PRODUCT,False,has full grain (SCHEME_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_PRODUCT,False,has full grain (PRODUCT); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_HCS_PLANSI_MAPP,BJAZ_HCS_PLANSI_MAPP,joined,HUB_PRODUCT,False,has full grain (PRODUCT_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_PRODUCT,False,has full grain (PRODUCT_4DIGIT_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PRODUCT,False,has full grain (PRODUCT_CODE); joined into the stitched row
SAT_PRODUCT_DEFINITION,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PRODUCT_DEFINITION,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PRODUCT_DEFINITION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PRODUCT_DEFINITION,BJAZ_WS_FAMILY_DTLS_BANDHAN,BJAZ_WS_FAMILY_DTLS_BANDHAN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PRODUCT_HEALTH_MEMBERSHIP_RULES,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_PRODUCT_RATING_FACTOR,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_POLICY,False,has full grain (POLICY_REF); joined into the stitched row
SAT_PRODUCT_TERMS,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_PRODUCT,False,has full grain (PRODUCT); joined into the stitched row
SAT_PRODUCT_TERMS,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,joined,HUB_PRODUCT,False,has full grain (PRODUCT); joined into the stitched row
SAT_PRODUCT_VERSION,BJAZ_HCS_PLANSI_MAPP,BJAZ_HCS_PLANSI_MAPP,joined,HUB_PRODUCT,False,has full grain (PRODUCT_CODE); joined into the stitched row
SAT_PROPOSAL_QUESTIONNAIRE,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,union_fallback,HUB_PROPOSAL,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PROPOSAL_QUESTIONNAIRE,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PROPOSAL_UNDERWRITING,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_PROPOSAL,False,has full grain (QUOTE_REF_NO); joined into the stitched row
SAT_PROVIDER_QUALITY,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PROVIDER_TARIFF,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PROVIDER_TARIFF,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_QUOTE_HEADER,BJAZ_ECARD_POL_DTLS_CONFIG,BJAZ_ECARD_POL_DTLS_CONFIG,joined,HUB_QUOTE,False,has full grain (QUOTE_REF); joined into the stitched row
SAT_QUOTE_HEADER,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_QUOTE,False,has full grain (QUOTE_SUB_NO); joined into the stitched row
SAT_QUOTE_HEADER,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_QUOTE,False,has full grain (QUOTE_REF_NO); joined into the stitched row
SAT_QUOTE_RATING,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,joined,HUB_QUOTE,False,has full grain (QUOTE_SUB_NO); joined into the stitched row
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_COVERAGE,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_SCR_HLTH_PORTABLE_DTLS,BJAZ_SCR_HLTH_PORTABLE_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_SPP_MEMBER_DTLS,BJAZ_SPP_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_COVERAGE,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_CTNGY_PA_MEM_DTLS,BJAZ_CTNGY_PA_MEM_DTLS,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_HEALTH_MEMBER_MEDICAL,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_ADLD_PREM_DTLS,BJAZ_ADLD_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_CLM_SUPP_EXTN,BJAZ_CLM_SUPP_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_CTNGY_FF_DTLS_EXTN,BJAZ_CTNGY_FF_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_FLEXI_CYBER_DATA,BJAZ_FLEXI_CYBER_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_GC_GROUP_GUARD_DTLS,BJAZ_GC_GROUP_GUARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_GG_PREM_DTLS,BJAZ_GG_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_HDFC_FLEXIPA,BJAZ_HDFC_FLEXIPA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_HDFC_SURK_SHOP,BJAZ_HDFC_SURK_SHOP,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_INVESTIGATION_REPORTS,BJAZ_INVESTIGATION_REPORTS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_PNB_GPA_DATA,BJAZ_PNB_GPA_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_RR_PREM_DTLS,BJAZ_RR_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_SCRUTINY_IP_DTLS,BJAZ_SCRUTINY_IP_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_SPP_MEMBER_DTLS,BJAZ_SPP_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_STARPKG_FF_DTLS,BJAZ_STARPKG_FF_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_HEALTH_MEMBER_MEDICAL,BJAZ_SUPER_SURAKSHA_DTLS,BJAZ_SUPER_SURAKSHA_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_OBJECT_CORE,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_RISK_OBJECT,False,has full grain (POL_SERIAL_NO+MD_SEQ_NO); joined into the stitched row
SAT_RISK_OBJECT_CORE,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_OBJECT_CORE,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_RISK_OBJECT,False,has full grain (POL_SERIAL_NO+MD_SEQ_NO); joined into the stitched row
SAT_RISK_PERSON_INSURED,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_RISK_OBJECT,False,has full grain (POL_SERIAL_NO+MD_SEQ_NO); joined into the stitched row
SAT_RISK_PERSON_INSURED,BJAZ_CTNGY_PA_MEM_DTLS,BJAZ_CTNGY_PA_MEM_DTLS,joined,HUB_RISK_OBJECT,False,has full grain (CONTRACT_ID+MEMBER_REF_NUMBER); joined into the stitched row
SAT_RISK_PERSON_INSURED,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_RISK_OBJECT,False,has full grain (CONTRACT_ID+MEMBER_NO); joined into the stitched row
SAT_RISK_PERSON_INSURED,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_RISK_OBJECT,False,has full grain (CONTRACT_ID+MEMBER_NO); joined into the stitched row
SAT_RISK_PERSON_INSURED,BA_HCP_PORT_WORDINGS,BA_HCP_PORT_WORDINGS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_ADLD_PREM_DTLS,BJAZ_ADLD_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_CTNGY_FF_DTLS_EXTN,BJAZ_CTNGY_FF_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_CTNGY_GC_MEM_DATA,BJAZ_CTNGY_GC_MEM_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_ECARD_MEMBR_DEL_DTLS,BJAZ_ECARD_MEMBR_DEL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_FLEXI_CYBER_DATA,BJAZ_FLEXI_CYBER_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_GG_PREM_DTLS,BJAZ_GG_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HDFC_FLEXIPA,BJAZ_HDFC_FLEXIPA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_CASHLESS_INWARD,BJAZ_HM_CASHLESS_INWARD,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
